Name,Category1,Category2,Category3,Year,Num Stories,Num Parking,Material1,Material2,Material3,Description,Involvement,City,Lat,Long,Photo1,Photo2,Photo3,Photo4,Photo5
Dominion,Residential,Commercial,,2019,18,3,Concrete,,,Two towers (17 & 18 stories) on a shared 4 story podium,,Calgary,51.05107,-114.03928,30858-01-Dominion.jpg,,,,
The Hollywood,Residential,Commercial,,2019,6,3,Concrete,,,,,Vancouver,49.26437,-123.17474,30813-01-The-Hollywood.jpg,,,,
The Berkeley,Seismic Retrofit,Residential,Commercial,2019,16,1,Concrete,,,Tower on 1 story podium originally built in 1958,,Vancouver,49.28696,-123.141872,90095-02-The-Berkeley-New.jpg,90095-02-The-Berkeley-Old.jpg,,,
Montrose,Residential,Commercial,,2019,5,1,Concrete,Wood,,Woodframe on 1 story concrete podium,,Abbostford,49.04715,-122.29108,30830-01-Montrose.jpeg,,,,
Sandman Revelstoke Mountain Resort,Hospitality,,,2019,6,3,Concrete,Wood,Steel,Woodframe and steel frame on concrete parking garage,,Revelstoke,50.95863,-118.16492,,,,,
365 Residence,Residential,,,2019,5,2,Concrete,Wood,,Woodframe on 1 story concrete podium,,North Vancouver,49.309,-123.06939,30751-01-365-Residence.jpg,,,,
Avesta,Residential,,,2019,6,1,Concrete,Wood,,Woodframe on 2 story concrete podium,,North Vancouver,49.31715,-123.07749,30825-01-Avesta.jpg,,,,
2279 Kelly Ave,Residential,,,2019,7,1,Concrete,,,,,Port Coquitlam,49.25926,-122.77906,,,,,
Veteran's Village,Residential,Commercial,,2019,20,6,Concrete,,,,,Surrey,49.19569,-122.84755,30835-01-Veterans-Village.jpeg,,,,
Residence Inn by Marriot,Hospitality,,,2019,10,0,Concrete,,,,,Richmond,49.19203,-123.11706,60060-01-Residence-Inn-Marriot.png,,,,
Capstan Village Phase 4,Office,Commercial,,2019,12,2,Concrete,,,,,Richmond,49.19066,-123.12989,,,,,
The Marq,Residential,,,2020,4,1,Concrete,,,,,Vancouver,49.26641,-123.23859,,,,,
L'Arche Vancouver,Institutional,,,2020,4,1,Concrete,,,,,Burnaby,49.21685,-123.00556,,,,,
360 W 2nd,Office,,,2020,5,3,Concrete,,,,,Vancouver,49.26789,-123.11172,50049-01-360-West-2nd.jpg,,,,
Millennium Central Lonsdale,Residential,Office,,2020,18,4,Concrete,,,Tower on 6 story podium,,North Vancouver,49.31971,-123.07075,30812-01-Millennium.jpg,,,,
Vue,Residential,,,2020,44,7,Concrete,,,Tower on 6 story podium,,Coquitlam,49.25652,-122.89245,30783-01-Vue.jpg,,,,
The Diegan,Residential,Office,Commercial,2021,37,5,Concrete,,,,,San Diego,32.7162,-117.16515,30912-01-The-Diegan-1.jpg,30912-01-The-Diegan-2.jpg,,,
University Towers,Residential,,,2021,45,5,Concrete,,,Two towers (39 & 45 stories) on a shared parking garage,,Surrey,49.19379,-122.85061,,,,,
Quince,Residential,Commercial,,2021,17,3,Concrete,,,,,San Diego,32.73845,-117.16444,,,,,
